"","word","n","star_rating"
"5984","flukes",6,4
"5985","fobs",6,4
"5986","fond",6,4
"5987","forest",6,4
"5988","framed",6,4
"5989","freedom",6,4
"5990","freqs",6,4
"5991","fringe",6,4
"5992","fryer",6,4
"5993","fue",6,4
"5994","fulfills",6,4
"5995","functionally",6,4
"5996","fusion",6,4
"5997","fwd",6,4
"5998","g1",6,4
"5999","gains",6,4
"6000","garbled",6,4
"6001","gather",6,4
"6002","gearshift",6,4
"6003","geek",6,4
"6004","gems",6,4
"6005","genres",6,4
"6006","gifted",6,4
"6007","girlfriend's",6,4
"6008","girly",6,4
"6009","gmt",6,4
"6010","goliathus",6,4
"6011","grabbing",6,4
"6012","grammar",6,4
"6013","grandaughter",6,4
"6014","grills",6,4
"6015","growing",6,4
"6016","hall",6,4
"6017","hassles",6,4
"6018","haul",6,4
"6019","hazy",6,4
"6020","heading",6,4
"6021","headlight",6,4
"6022","heaven",6,4
"6023","herb",6,4
"6024","hid",6,4
"6025","hinged",6,4
"6026","hints",6,4
"6027","hip",6,4
"6028","hotels",6,4
"6029","hottest",6,4
"6030","howard",6,4
"6031","hue",6,4
"6032","human",6,4
"6033","ihm60",6,4
"6034","illuminates",6,4
"6035","impacts",6,4
"6036","impala",6,4
"6037","impedance",6,4
"6038","implies",6,4
"6039","import",6,4
"6040","imprint",6,4
"6041","index",6,4
"6042","indierocker",6,4
"6043","industry",6,4
"6044","ing",6,4
"6045","insides",6,4
"6046","insignia",6,4
"6047","inspect",6,4
"6048","instructional",6,4
"6049","integrates",6,4
"6050","intent",6,4
"6051","intentionally",6,4
"6052","interestingly",6,4
"6053","interrupted",6,4
"6054","interstate",6,4
"6055","intrigued",6,4
"6056","invested",6,4
"6057","investing",6,4
"6058","ios7",6,4
"6059","isimple",6,4
"6060","isolated",6,4
"6061","itorch",6,4
"6062","iv",6,4
"6063","jailbreak",6,4
"6064","javoedge",6,4
"6065","jewels",6,4
"6066","jiggle",6,4
"6067","joystick",6,4
"6068","jumps",6,4
"6069","justice",6,4
"6070","keygen",6,4
"6071","keyless",6,4
"6072","killing",6,4
"6073","kills",6,4
"6074","kilometers",6,4
"6075","knocking",6,4
"6076","korg",6,4
"6077","ks",6,4
"6078","leaks",6,4
"6079","lean",6,4
"6080","leap",6,4
"6081","legacy",6,4
"6082","legible",6,4
"6083","liberty",6,4
"6084","lies",6,4
"6085","lincoln",6,4
"6086","lips",6,4
"6087","listens",6,4
"6088","looping",6,4
"6089","lowered",6,4
"6090","loyal",6,4
"6091","m3u",6,4
"6092","magnetized",6,4
"6093","magnifying",6,4
"6094","maintaining",6,4
"6095","malfunctions",6,4
"6096","marathon",6,4
"6097","marginal",6,4
"6098","marking",6,4
"6099","maxx",6,4
"6100","md",6,4
"6101","meh",6,4
"6102","mhl",6,4
"6103","microphones",6,4
"6104","midbass",6,4
"6105","millimeters",6,4
"6106","mino",6,4
"6107","mis",6,4
"6108","misplace",6,4
"6109","modifying",6,4
"6110","monthly",6,4
"6111","msrp",6,4
"6112","mtv",6,4
"6113","muffle",6,4
"6114","musician",6,4
"6115","nanos",6,4
"6116","ne",6,4
"6117","neice",6,4
"6118","newly",6,4
"6119","niche",6,4
"6120","nicks",6,4
"6121","nomad",6,4
"6122","nope",6,4
"6123","nov",6,4
"6124","numbered",6,4
"6125","obscure",6,4
"6126","ocean",6,4
"6127","odds",6,4
"6128","odyssey",6,4
"6129","ogg",6,4
"6130","oils",6,4
"6131","ons",6,4
"6132","operational",6,4
"6133","optimus",6,4
"6134","ouch",6,4
"6135","outage",6,4
"6136","outline",6,4
"6137","overlap",6,4
"6138","oversight",6,4
"6139","owns",6,4
"6140","painless",6,4
"6141","parametric",6,4
"6142","passable",6,4
"6143","passat",6,4
"6144","patio",6,4
"6145","paused",6,4
"6146","pavement",6,4
"6147","pcm",6,4
"6148","pedal",6,4
"6149","peripheral",6,4
"6150","perpendicular",6,4
"6151","personality",6,4
"6152","phoenix",6,4
"6153","phono",6,4
"6154","pillow",6,4
"6155","pinkish",6,4
"6156","pioneers",6,4
"6157","pittasoft",6,4
"6158","plainly",6,4
"6159","polite",6,4
"6160","portions",6,4
"6161","presentation",6,4
"6162","pretend",6,4
"6163","pricier",6,4
"6164","printing",6,4
"6165","privacy",6,4
"6166","promotional",6,4
"6167","property",6,4
"6168","purely",6,4
"6169","purses",6,4
"6170","qlink",6,4
"6171","quest",6,4
"6172","quicktime",6,4
"6173","quoted",6,4
"6174","rag",6,4
"6175","rap",6,4
"6176","rar",6,4
"6177","rattled",6,4
"6178","razor",6,4
"6179","rebooting",6,4
"6180","recharger",6,4
"6181","recliner",6,4
"6182","rectify",6,4
"6183","referred",6,4
"6184","reflections",6,4
"6185","refuse",6,4
"6186","refuses",6,4
"6187","registered",6,4
"6188","reluctant",6,4
"6189","reminded",6,4
"6190","repairing",6,4
"6191","repairs",6,4
"6192","reprogram",6,4
"6193","reservation",6,4
"6194","responding",6,4
"6195","responds",6,4
"6196","restarted",6,4
"6197","restaurant",6,4
"6198","restore",6,4
"6199","resumed",6,4
"6200","retained",6,4
"6201","retracts",6,4
"6202","retrieve",6,4
"6203","ringing",6,4
"6204","river",6,4
"6205","rooted",6,4
"6206","rotary",6,4
"6207","rt",6,4
"6208","ruining",6,4
"6209","rzr",6,4
"6210","sailing",6,4
"6211","sam's",6,4
"6212","san",6,4
"6213","sandy",6,4
"6214","saturn",6,4
"6215","scanners",6,4
"6216","sdcard",6,4
"6217","sealing",6,4
"6218","searches",6,4
"6219","segment",6,4
"6220","selective",6,4
"6221","selectivity",6,4
"6222","sensing",6,4
"6223","seperately",6,4
"6224","serviceable",6,4
"6225","serving",6,4
"6226","shabby",6,4
"6227","sharpness",6,4
"6228","shelves",6,4
"6229","shielding",6,4
"6230","shields",6,4
"6231","shining",6,4
"6232","sienna",6,4
"6233","signature",6,4
"6234","silence",6,4
"6235","silk",6,4
"6236","siren",6,4
"6237","skid",6,4
"6238","smash",6,4
"6239","smashed",6,4
"6240","snag",6,4
"6241","sole",6,4
"6242","someplace",6,4
"6243","sooo",6,4
"6244","sorted",6,4
"6245","spacers",6,4
"6246","spacing",6,4
"6247","speaker's",6,4
"6248","specification",6,4
"6249","specks",6,4
"6250","spelling",6,4
"6251","spinning",6,4
"6252","spins",6,4
"6253","spite",6,4
"6254","splits",6,4
"6255","spotify",6,4
"6256","st",6,4
"6257","staff",6,4
"6258","stained",6,4
"6259","standalone",6,4
"6260","stellar",6,4
"6261","stero",6,4
"6262","stones",6,4
"6263","streamlined",6,4
"6264","streams",6,4
"6265","strings",6,4
"6266","strokes",6,4
"6267","struggling",6,4
"6268","su",6,4
"6269","subsequently",6,4
"6270","substantially",6,4
"6271","sucker",6,4
"6272","sunroof",6,4
"6273","supple",6,4
"6274","surprises",6,4
"6275","surrounded",6,4
"6276","sweating",6,4
"6277","swr",6,4
"6278","tact",6,4
"6279","tagging",6,4
"6280","tailored",6,4
"6281","tea",6,4
"6282","teal",6,4
"6283","technologies",6,4
"6284","theses",6,4
"6285","thinness",6,4
"6286","timed",6,4
"6287","timex",6,4
"6288","timing",6,4
"6289","toggled",6,4
"6290","tracker",6,4
"6291","transceiver",6,4
"6292","transistor",6,4
"6293","translator",6,4
"6294","traveler",6,4
"6295","tremendously",6,4
"6296","trickle",6,4
"6297","tucks",6,4
"6298","turnaround",6,4
"6299","turner",6,4
"6300","tutorial",6,4
"6301","tview",6,4
"6302","uefi",6,4
"6303","unavoidable",6,4
"6304","uncertain",6,4
"6305","undamaged",6,4
"6306","unexpectedly",6,4
"6307","unintuitive",6,4
"6308","unlimited",6,4
"6309","unnoticeable",6,4
"6310","unpair",6,4
"6311","unsightly",6,4
"6312","unsupported",6,4
"6313","unwieldy",6,4
"6314","urban",6,4
"6315","useage",6,4
"6316","valentines",6,4
"6317","viola",6,4
"6318","violin",6,4
"6319","visiting",6,4
"6320","vlc",6,4
"6321","voltages",6,4
"6322","vx",6,4
"6323","wal",6,4
"6324","ware",6,4
"6325","weakness",6,4
"6326","whining",6,4
"6327","widescreen",6,4
"6328","windshields",6,4
"6329","wiper",6,4
"6330","wonders",6,4
"6331","wooden",6,4
"6332","workshop",6,4
"6333","yards",6,4
"6334","year's",6,4
"6335","yrs",6,4
"6336","zips",6,4
"6337","zones",6,4
"6338","9",5,4
"6339","1,000",5,4
"6340","1.8",5,4
"6341","10ft",5,4
"6342","10th",5,4
"6343","117",5,4
"6344","1280",5,4
"6345","135",5,4
"6346","149",5,4
"6347","19.99",5,4
"6348","1920",5,4
"6349","1997",5,4
"6350","1999",5,4
"6351","2.3",5,4
"6352","200",5,4
"6353","20gb",5,4
"6354","25",5,4
"6355","2500",5,4
"6356","250w",5,4
"6357","2w",5,4
"6358","320x240",5,4
"6359","39.99",5,4
"6360","3gp",5,4
"6361","3r",5,4
"6362","3v",5,4
"6363","4000",5,4
"6364","40lm",5,4
"6365","42",5,4
"6366","450",5,4
"6367","5.99",5,4
"6368","50",5,4
"6369","50w",5,4
"6370","52",5,4
"6371","5c",5,4
"6372","60fps",5,4
"6373","6g",5,4
"6374","7000",5,4
"6375","9.7",5,4
"6376","97",5,4
"6377","9ft",5,4
"6378","ab",5,4
"6379","absence",5,4
"6380","accents",5,4
"6381","accessable",5,4
"6382","accommodates",5,4
"6383","accompany",5,4
"6384","achieved",5,4
"6385","adhere",5,4
"6386","adjustability",5,4
"6387","adults",5,4
"6388","advancing",5,4
"6389","affiliated",5,4
"6390","ah",5,4
"6391","aids",5,4
"6392","aligning",5,4
"6393","alike",5,4
"6394","allot",5,4
"6395","amaze",5,4
"6396","amazonbasics",5,4
"6397","analysis",5,4
"6398","announce",5,4
"6399","announcements",5,4
"6400","annual",5,4
"6401","apmp100f",5,4
"6402","app's",5,4
"6403","appeal",5,4
"6404","appliances",5,4
"6405","approaching",5,4
"6406","aq",5,4
"6407","arduino",5,4
"6408","arises",5,4
"6409","arranged",5,4
"6410","array",5,4
"6411","arrows",5,4
"6412","artwork",5,4
"6413","asi",5,4
"6414","atc",5,4
"6415","ate",5,4
"6416","athlete",5,4
"6417","attack",5,4
"6418","audience",5,4
"6419","augen",5,4
"6420","auris",5,4
"6421","authorized",5,4
"6422","auxilary",5,4
"6423","avg",5,4
"6424","avoiding",5,4
"6425","awkwardly",5,4
"6426","az",5,4
"6427","badge",5,4
"6428","bandwidth",5,4
"6429","banged",5,4
"6430","barrier",5,4
"6431","basslink",5,4
"6432","bathtub",5,4
"6433","beads",5,4
"6434","bearable",5,4
"6435","beige",5,4
"6436","believed",5,4
"6437","belongs",5,4
"6438","bestbuy",5,4
"6439","beta",5,4
"6440","bic",5,4
"6441","bionic",5,4
"6442","blaster",5,4
"6443","blindly",5,4
"6444","blog",5,4
"6445","blu",5,4
"6446","blues",5,4
"6447","blutooth",5,4
"6448","boating",5,4
"6449","bomb",5,4
"6450","bookstore",5,4
"6451","boomboxes",5,4
"6452","boomy",5,4
"6453","booted",5,4
"6454","borrow",5,4
"6455","branding",5,4
"6456","bread",5,4
"6457","bringing",5,4
"6458","broom",5,4
"6459","brothers",5,4
"6460","bust",5,4
"6461","caliber",5,4
"6462","cancellation",5,4
"6463","cancelling",5,4
"6464","cans",5,4
"6465","canyon",5,4
"6466","careless",5,4
"6467","carolina",5,4
"6468","casio",5,4
"6469","cassete",5,4
"6470","cast",5,4
"6471","categories",5,4
"6472","cats",5,4
"6473","ce",5,4
"6474","cement",5,4
"6475","cert",5,4
"6476","certification",5,4
"6477","challenges",5,4
"6478","chamber",5,4
"6479","chapters",5,4
"6480","characteristics",5,4
"6481","charcoal",5,4
"6482","charts",5,4
"6483","cheapy",5,4
"6484","cheat",5,4
"6485","chew",5,4
"6486","chewed",5,4
"6487","choppy",5,4
"6488","chords",5,4
"6489","chunk",5,4
"6490","circles",5,4
"6491","clark",5,4
"6492","clie",5,4
"6493","clings",5,4
"6494","cluster",5,4
"6495","colleague",5,4
"6496","columns",5,4
"6497","comparatively",5,4
"6498","competitor",5,4
"6499","completes",5,4
"6500","complimentary",5,4
"6501","computer's",5,4
"6502","confirmed",5,4
"6503","confirming",5,4
"6504","conserve",5,4
"6505","consumers",5,4
"6506","context",5,4
"6507","converters",5,4
"6508","convertor",5,4
"6509","convince",5,4
"6510","cooper",5,4
"6511","cops",5,4
"6512","cork",5,4
"6513","corrects",5,4
"6514","corvette",5,4
"6515","cotton",5,4
"6516","counterpart",5,4
"6517","coupe",5,4
"6518","coupled",5,4
"6519","courses",5,4
"6520","coworkers",5,4
"6521","crackle",5,4
"6522","crackles",5,4
"6523","crackling",5,4
"6524","craigslist",5,4
"6525","cranking",5,4
"6526","creator",5,4
"6527","crimp",5,4
"6528","crumbs",5,4
"6529","crushing",5,4
"6530","cry",5,4
"6531","crystals",5,4
"6532","cuando",5,4
"6533","cure",5,4
"6534","curl",5,4
"6535","cushioned",5,4
"6536","cushions",5,4
"6537","cyanics",5,4
"6538","d2",5,4
"6539","dac",5,4
"6540","damages",5,4
"6541","dang",5,4
"6542","datakam",5,4
"6543","dcs",5,4
"6544","dealers",5,4
"6545","decoration",5,4
"6546","decreases",5,4
"6547","deduction",5,4
"6548","defense",5,4
"6549","deformed",5,4
"6550","deh",5,4
"6551","delayed",5,4
"6552","demands",5,4
"6553","depleted",5,4
"6554","depress",5,4
"6555","descent",5,4
"6556","deserve",5,4
"6557","designated",5,4
"6558","designing",5,4
"6559","detecting",5,4
"6560","diesel",5,4
"6561","digging",5,4
"6562","dining",5,4
"6563","discoloration",5,4
"6564","discuss",5,4
"6565","discussed",5,4
"6566","dish",5,4
"6567","disliked",5,4
"6568","dissipated",5,4
"6569","distorting",5,4
"6570","distortions",5,4
"6571","distractions",5,4
"6572","dive",5,4
"6573","dlo",5,4
"6574","donde",5,4
"6575","dorm",5,4
"6576","dos",5,4
"6577","dough",5,4
"6578","dramatic",5,4
"6579","drastically",5,4
"6580","drawstring",5,4
"6581","dried",5,4
"6582","drink",5,4
"6583","drums",5,4
"6584","drying",5,4
"6585","duplicate",5,4
"6586","e7",5,4
"6587","earplug",5,4
"6588","eclipse",5,4
"6589","ecstatic",5,4
"6590","ecu",5,4
"6591","eh",5,4
"6592","elbow",5,4
"6593","embarrassed",5,4
"6594","emergencies",5,4
"6595","emits",5,4
"6596","emulators",5,4
"6597","engineers",5,4
"6598","engraving",5,4
"6599","ensures",5,4
"6600","entertain",5,4
"6601","episode",5,4
"6602","ergonomic",5,4
"6603","escort",5,4
"6604","est",5,4
"6605","etymotic",5,4
"6606","eva",5,4
"6607","evident",5,4
"6608","excellently",5,4
"6609","exercises",5,4
"6610","exhaust",5,4
"6611","expandability",5,4
"6612","expanding",5,4
"6613","exploring",5,4
"6614","ext",5,4
"6615","extent",5,4
"6616","eyesight",5,4
"6617","f01",5,4
"6618","f02",5,4
"6619","f250",5,4
"6620","fader",5,4
"6621","fastening",5,4
"6622","fatal",5,4
"6623","father's",5,4
"6624","fatter",5,4
"6625","feelings",5,4
"6626","fibers",5,4
"6627","figures",5,4
"6628","filming",5,4
"6629","findings",5,4
"6630","finely",5,4
"6631","fingernails",5,4
"6632","fires",5,4
"6633","firing",5,4
"6634","flashed",5,4
"6635","flashy",5,4
"6636","flower",5,4
"6637","flv",5,4
"6638","focal",5,4
"6639","focused",5,4
"6640","forces",5,4
"6641","foremost",5,4
"6642","forwards",5,4
"6643","france",5,4
"6644","frayed",5,4
"6645","freedompop",5,4
"6646","fronts",5,4
"6647","fruit",5,4
"6648","fry's",5,4
"6649","frys",5,4
"6650","ftp",5,4
"6651","fur",5,4
"6652","fussy",5,4
"6653","fx",5,4
"6654","g2",5,4
"6655","g5",5,4
"6656","gardening",5,4
"6657","gate",5,4
"6658","gathering",5,4
"6659","genie",5,4
"6660","gesture",5,4
"6661","glitchy",5,4
"6662","gpsmile",5,4
"6663","gr",5,4
"6664","grandchildren",5,4
"6665","grandkids",5,4
"6666","grandsons",5,4
"6667","gravity",5,4
"6668","griffin's",5,4
"6669","grinding",5,4
"6670","gripping",5,4
"6671","gross",5,4
"6672","grounded",5,4
"6673","grown",5,4
"6674","guessed",5,4
"6675","guts",5,4
"6676","hacking",5,4
"6677","hammer",5,4
"6678","hardshell",5,4
"6679","hardwire",5,4
"6680","harshness",5,4
"6681","hay",5,4
"6682","hds",5,4
"6683","hdtv",5,4
"6684","headaches",5,4
"6685","heated",5,4
"6686","hifonics",5,4
"6687","hilarious",5,4
"6688","hill",5,4
"6689","hindered",5,4
"6690","hindrance",5,4
"6691","hockey",5,4
"6692","hookedontronics",5,4
"6693","hooray",5,4
"6694","horror",5,4
"6695","horse",5,4
"6696","https",5,4
"6697","huh",5,4
"6698","hulu",5,4
"6699","humminbird",5,4
"6700","hung",5,4
"6701","hunt",5,4
"6702","hype",5,4
"6703","iclear",5,4
"6704","iii",5,4
"6705","illuminate",5,4
"6706","imac",5,4
"6707","imp52d",5,4
"6708","impede",5,4
"6709","imperfection",5,4
"6710","imperfections",5,4
"6711","implied",5,4
"6712","impractical",5,4
"6713","improper",5,4
"6714","incidents",5,4
"6715","incipio",5,4
"6716","incipiobud",5,4
"6717","inclusion",5,4
"6718","incomplete",5,4
"6719","incorporate",5,4
"6720","incorrectly",5,4
"6721","incredicharge",5,4
"6722","independently",5,4
"6723","inevitably",5,4
"6724","infected",5,4
"6725","inferior",5,4
"6726","infinitely",5,4
"6727","infiniti",5,4
"6728","infrequent",5,4
"6729","inherent",5,4
"6730","insensitive",5,4
"6731","instalation",5,4
"6732","installations",5,4
"6733","integral",5,4
"6734","intensity",5,4
"6735","intensive",5,4
"6736","invoice",5,4
"6737","ipad's",5,4
"6738","irritated",5,4
"6739","isolation",5,4
"6740","it.i",5,4
"6741","jar",5,4
"6742","jockey",5,4
"6743","journey",5,4
"6744","judging",5,4
"6745","jumper",5,4
"6746","jury",5,4
"6747","kayak",5,4
"6748","kenwoods",5,4
"6749","keyboards",5,4
"6750","keyspan",5,4
"6751","kicking",5,4
"6752","kinetik",5,4
"6753","kink",5,4
"6754","koss",5,4
"6755","kw",5,4
"6756","labs",5,4
"6757","lamps",5,4
"6758","landed",5,4
"6759","laundry",5,4
"6760","lays",5,4
"6761","leatherette",5,4
"6762","legally",5,4
"6763","lengthy",5,4
"6764","lettering",5,4
"6765","lic",5,4
"6766","licence",5,4
"6767","limiter",5,4
"6768","listeners",5,4
"6769","locator",5,4
"6770","longitude",5,4
"6771","lowes",5,4
"6772","lp",5,4
"6773","lukas",5,4
"6774","magnification",5,4
"6775","malware",5,4
"6776","manages",5,4
"6777","maneuver",5,4
"6778","manhattan",5,4
"6779","marginally",5,4
"6780","marketing",5,4
"6781","married",5,4
"6782","mates",5,4
"6783","math",5,4
"6784","matt",5,4
"6785","maxed",5,4
"6786","med",5,4
"6787","medical",5,4
"6788","melting",5,4
"6789","menu's",5,4
"6790","messenger",5,4
"6791","methods",5,4
"6792","metric",5,4
"6793","metropolitan",5,4
"6794","mfi",5,4
"6795","miata",5,4
"6796","minimalist",5,4
"6797","mint",5,4
"6798","mio",5,4
"6799","miracles",5,4
"6800","mirroring",5,4
"6801","mistakenly",5,4
"6802","mo",5,4
"6803","monopod",5,4
"6804","mowing",5,4
"6805","mpg",5,4
"6806","msi",5,4
"6807","mud",5,4
"6808","muffles",5,4
"6809","muscle",5,4
"6810","mvix",5,4
"6811","mx",5,4
"6812","navigon",5,4
"6813","negatively",5,4
"6814","neighbor's",5,4
"6815","networks",5,4
"6816","nextar",5,4
"6817","nick",5,4
"6818","nickel",5,4
"6819","nightlight",5,4
"6820","nikon",5,4
"6821","nite",5,4
"6822","northern",5,4
"6823","notable",5,4
"6824","notebook",5,4
"6825","novels",5,4
"6826","nt",5,4
"6827","nuforce",5,4
"6828","numeric",5,4
"6829","oacute",5,4
"6830","obd",5,4
"6831","obdii",5,4
"6832","obsessed",5,4
"6833","obstructed",5,4
"6834","œ",5,4
"6835","offerings",5,4
"6836","offs",5,4
"6837","old's",5,4
"6838","oldies",5,4
"6839","olympus",5,4
"6840","òö",5,4
"6841","optimistic",5,4
"6842","orbotix",5,4
"6843","ordeal",5,4
"6844","organizer",5,4
"6845","originals",5,4
"6846","outages",5,4
"6847","outlast",5,4
"6848","overloads",5,4
"6849","oversized",5,4
"6850","overwritten",5,4
"6851","p3",5,4
"6852","painting",5,4
"6853","pale",5,4
"6854","pamphlet",5,4
"6855","pantech",5,4
"6856","paperback",5,4
"6857","paperwhite",5,4
"6858","paperwork",5,4
"6859","partner",5,4
"6860","passages",5,4
"6861","passenger's",5,4
"6862","pausing",5,4
"6863","pcb",5,4
"6864","pedometer",5,4
"6865","peeve",5,4
"6866","pencils",5,4
"6867","people's",5,4
"6868","performer",5,4
"6869","phonebook",5,4
"6870","pigtail",5,4
"6871","pilots",5,4
"6872","pinched",5,4
"6873","piston",5,4
"6874","pita",5,4
"6875","pitches",5,4
"6876","pixels",5,4
"6877","plastics",5,4
"6878","plated",5,4
"6879","plum",5,4
"6880","poi's",5,4
"6881","polished",5,4
"6882","polymer",5,4
"6883","populated",5,4
"6884","porch",5,4
"6885","portfolio",5,4
"6886","possession",5,4
"6887","pot",5,4
"6888","practicing",5,4
"6889","predecessor",5,4
"6890","prepaid",5,4
"6891","prev",5,4
"6892","priceless",5,4
"6893","primo",5,4
"6894","pristine",5,4
"6895","processed",5,4
"6896","prodcut",5,4
"6897","prominent",5,4
"6898","promises",5,4
"6899","prophet",5,4
"6900","protrudes",5,4
"6901","protruding",5,4
"6902","puck",5,4
"6903","punched",5,4
"6904","purchasers",5,4
"6905","quietly",5,4
"6906","rabbit",5,4
"6907","radius",5,4
"6908","raining",5,4
"6909","rains",5,4
"6910","rapid",5,4
"6911","rasa",5,4
"6912","raw",5,4
"6913","ray",5,4
"6914","reaction",5,4
"6915","readability",5,4
"6916","reader's",5,4
"6917","readjusted",5,4
"6918","rebel",5,4
"6919","rebooted",5,4
"6920","recess",5,4
"6921","recomment",5,4
"6922","reconnects",5,4
"6923","recorders",5,4
"6924","redesigned",5,4
"6925","references",5,4
"6926","reflecting",5,4
"6927","refreshing",5,4
"6928","reinstall",5,4
"6929","relation",5,4
"6930","relationship",5,4
"6931","remover",5,4
"6932","reproduced",5,4
"6933","requests",5,4
"6934","res",5,4
"6935","restarts",5,4
"6936","restrictions",5,4
"6937","resumes",5,4
"6938","retracted",5,4
"6939","reusable",5,4
"6940","reversing",5,4
"6941","revise",5,4
"6942","ridiculously",5,4
"6943","rigorous",5,4
"6944","rim",5,4
"6945","rips",5,4
"6946","risky",5,4
"6947","roady",5,4
"6948","robotic",5,4
"6949","rocker",5,4
"6950","rode",5,4
"6951","rpm",5,4
"6952","rs",5,4
"6953","runners",5,4
"6954","runtime",5,4
"6955","rw",5,4
"6956","s9",5,4
"6957","sacrifice",5,4
"6958","sag",5,4
"6959","sailboat",5,4
"6960","sandwiched",5,4
"6961","sans",5,4
"6962","santa",5,4
"6963","sanyo",5,4
"6964","scare",5,4
"6965","scenarios",5,4
"6966","scientific",5,4
"6967","screen's",5,4
"6968","scrub",5,4
"6969","seattle",5,4
"6970","sender",5,4
